類別	名稱	地址	縣市	鄉鎮
全家	全家彰化線東店	彰化縣彰化市線東路一段５６７號	彰化縣	彰化市
全家	全家彰化後站店	彰化縣彰化市辭修路１５５號	彰化縣	彰化市
全家	全家彰化線西店	彰化縣線西鄉線西村中央路二段４１８號１樓	彰化縣	線西鄉
全家	全家秀水民主店	彰化縣秀水鄉馬鳴路１１７號	彰化縣	秀水鄉
全家	全家秀水金興店	彰化縣秀水鄉番花路２９７號右１７	彰化縣	秀水鄉
全家	全家秀水好水店	彰化縣秀水鄉福安村２２鄰彰水路二段６２８號	彰化縣	秀水鄉
全家	全家田中金田店	彰化縣田中鎮中州路一段７６號一樓	彰化縣	田中鎮
全家	全家田中台鐵店	彰化縣田中鎮中州路１段１號２樓	彰化縣	田中鎮
全家	全家田中金斗店	彰化縣田中鎮斗中路一段２３２號	彰化縣	田中鎮
全家	全家田中雙田店	彰化縣田中鎮民族街２號１樓	彰化縣	田中鎮
全家	全家田中新生店	彰化縣田中鎮員集路二段５６６號	彰化縣	田中鎮
全家	全家彰化高鐵店	彰化縣田中鎮站區路二段９９號	彰化縣	田中鎮
全家	全家基隆車站店	基隆市仁愛區中山一路１６之１號	基隆市	仁愛區
全家	全家基隆鑫仁二店	基隆市仁愛區仁二路１９８號壹樓及地下室	基隆市	仁愛區
全家	全家基隆仁三店	基隆市仁愛區仁三路５９號壹樓	基隆市	仁愛區
全家	全家基隆廟口店	基隆市仁愛區仁德里仁三路３３號一樓	基隆市	仁愛區
全家	全家基隆仁四店	基隆市仁愛區仁四路５２號１樓	基隆市	仁愛區
全家	全家基隆鑫忠孝店	基隆市仁愛區孝三路５４號壹樓	基隆市	仁愛區
全家	全家基隆新站前店	基隆市仁愛區忠一路１９號	基隆市	仁愛區
全家	全家基隆鑫忠二店	基隆市仁愛區忠二路１５號壹樓	基隆市	仁愛區
全家	全家基隆仁愛店	基隆市仁愛區愛四路５６號１樓及夾層	基隆市	仁愛區
全家	全家基隆精一店	基隆市仁愛區精一路４１號１樓	基隆市	仁愛區
全家	全家八堵車站店	基隆市暖暖區八堵路１４２號	基隆市	暖暖區
全家	全家基隆暖盛店	基隆市暖暖區暖暖街２２０號壹樓及夾層	基隆市	暖暖區
全家	全家基隆暖東店	基隆市暖暖區暖暖街１６３號	基隆市	暖暖區
全家	全家基隆暖鑫店	基隆市暖暖區暖暖街４６１號壹樓	基隆市	暖暖區
全家	全家基隆暖錠店	基隆市暖暖區源遠路１８９號	基隆市	暖暖區
全家	全家基隆暖港店	基隆市暖暖區過港路２５４號	基隆市	暖暖區
全家	全家基隆吉市店	基隆市暖暖區碇內街１８８－９號壹樓及夾層	基隆市	暖暖區
全家	全家和美金美店	彰化縣和美鎮月眉里和厝路一段臨２１６號	彰化縣	和美鎮
全家	全家和美德美店	彰化縣和美鎮美寮路二段５５７號１樓	彰化縣	和美鎮
全家	全家和美頂美店	彰化縣和美鎮柑井里美寮路二段２號１樓	彰化縣	和美鎮
全家	全家和美金好雅店	彰化縣和美鎮鹿和路五段１８８巷３號	彰化縣	和美鎮
全家	全家和美八大店	彰化縣和美鎮鹿和路六段３１０號	彰化縣	和美鎮
全家	全家和美家美店	彰化縣和美鎮南佃里嘉佃路８號一樓	彰化縣	和美鎮
全家	全家和美永美店	彰化縣和美鎮彰新路二段１６３號	彰化縣	和美鎮
全家	全家和美新矽品店	彰化縣和美鎮新庄里彰新路二段８號	彰化縣	和美鎮
全家	全家和美雙美店	彰化縣和美鎮糖東１街２１號、２３號１樓	彰化縣	和美鎮
全家	全家萬里頂社店	新北市萬里區大鵬里頂社１號	新北市	萬里區
全家	全家野柳新港口店	新北市萬里區港東路６８號	新北市	萬里區
全家	全家石門粽香店	新北市石門區中央路２４號	新北市	石門區
全家	全家雲林崙豐店	雲林縣台西鄉永豐村崙豐路１０８號１樓	雲林縣	臺西鄉
全家	全家斗六榮大店	雲林縣斗六市大學路一段４０２號１樓	雲林縣	斗六市
全家	全家斗六雲大店	雲林縣斗六市中山路５７３號	雲林縣	斗六市
全家	全家斗六社口店	雲林縣斗六市中山路３２１號１樓２樓全部	雲林縣	斗六市
全家	全家斗六環中店	雲林縣斗六市中華路２７５號	雲林縣	斗六市
全家	全家斗六新中興店	雲林縣斗六市中興路３０號	雲林縣	斗六市
全家	全家斗六海豐崙店	雲林縣斗六市文化路５３１－２號	雲林縣	斗六市
全家	全家斗六工業店	雲林縣斗六市斗工十路１０８號１樓	雲林縣	斗六市
全家	全家斗六四維店	雲林縣斗六市龍潭里四維路１３２號１樓	雲林縣	斗六市
全家	全家斗六車頭店	雲林縣斗六市民生路１８７號２樓	雲林縣	斗六市
全家	全家斗六交流店	雲林縣斗六市榴中里石榴路３６７號	雲林縣	斗六市
全家	全家斗六新光店	雲林縣斗六市成功路５５３號壹樓	雲林縣	斗六市
全家	全家斗六新莊店	雲林縣斗六市成功路２７６號１樓	雲林縣	斗六市
全家	全家斗六竹圍店	雲林縣斗六市溪洲里竹圍路５１號一樓	雲林縣	斗六市
全家	全家斗六西平店	雲林縣斗六市西平路６７７號	雲林縣	斗六市
全家	全家斗六明德北店	雲林縣斗六市鎮北里明德北路一段１６５號	雲林縣	斗六市
全家	全家斗六保明店	雲林縣斗六市保長路５１－１號	雲林縣	斗六市
全家	全家斗六永昌店	雲林縣斗六市雲林路二段１３５號１樓	雲林縣	斗六市
全家	全家斗六久安店	雲林縣斗六市雲林路三段４７３號	雲林縣	斗六市
全家	全家斗六龍潭店	雲林縣斗六市龍潭北路２號１樓	雲林縣	斗六市
全家	全家斗六鎮北店	雲林縣斗六市鎮北路１５２號１樓．２樓	雲林縣	斗六市
全家	全家斗六牛桃灣店	雲林縣斗六市鎮北路３４９－２號	雲林縣	斗六市
全家	全家林口洪福店	新北市林口區下福里１１鄰１４７號之１	新北市	林口區
全家	全家林口工六店	新北市林口區東林里工六路７８號	新北市	林口區
全家	全家林口麗林店	新北市林口區中山路５２２號１樓	新北市	林口區
全家	全家林口南林店	新北市林口區中山路５５５號	新北市	林口區
全家	全家林口新僑大店	新北市林口區中正路５５號１樓	新北市	林口區
全家	全家林口中正店	新北市林口區中正路２６６號	新北市	林口區
全家	全家林口正林店	新北市林口區中正路１００號１樓	新北市	林口區
全家	全家林口菁埔店	新北市林口區仁愛路一段２９２號	新北市	林口區
全家	全家林口新高中店	新北市林口區仁愛路二段１５６號１樓	新北市	林口區
全家	全家林口文園店	新北市林口區公園路１７８號１樓	新北市	林口區
全家	全家林口住都店	新北市林口區文化一路一段１６６－１號１樓	新北市	林口區
全家	全家林口樂活店	新北市林口區文化二路１段２６９號１樓	新北市	林口區
全家	全家林口隆林店	新北市林口區文化二路二段９０．９２號	新北市	林口區
全家	全家林口新都店	新北市林口區文化三路一段５５７號．５５９號１樓	新北市	林口區
全家	全家林口幸福店	新北市林口區文化三路一段３５號１樓	新北市	林口區
全家	全家林口菁英店	新北市林口區文化三路１段１２１號１樓	新北市	林口區
全家	全家林口影城店	新北市林口區文化三路一段４０６號１樓	新北市	林口區
全家	全家林口廣場店	新北市林口區文化三路一段２２３號一樓	新北市	林口區
全家	全家林口采都店	新北市林口區民族路８６號１樓	新北市	林口區
全家	全家林口忠孝店	新北市林口區忠孝路６０１號	新北市	林口區
全家	全家林口竹林店	新北市林口區林口路１２６號１Ｆ	新北市	林口區
全家	全家林口文義店	新北市林口區湖南里信義路２８９號	新北市	林口區
全家	全家林口南勢店	新北市林口區南勢街２２８號１樓	新北市	林口區
全家	全家林口醒吾店	新北市林口區東林村粉寮路１段６６號１樓	新北市	林口區
全家	全家林口國宅店	新北市林口區麗園一街４巷１號１之４	新北市	林口區
全家	全家口湖下崙店	雲林縣口湖鄉崙中村中山路７１號	雲林縣	口湖鄉
全家	全家口湖金湖店	雲林縣口湖鄉港東村１６鄰中正路１之３號	雲林縣	口湖鄉
全家	全家車城風車店	屏東縣車城鄉中山路２－１號	屏東縣	車城鄉
全家	全家枋山觀海店	屏東縣枋山鄉南和路８０號	屏東縣	枋山鄉
全家	全家鹽埔高朗店	屏東縣鹽埔鄉高朗村三民路８０－１號	屏東縣	鹽埔鄉
全家	全家鹽埔豐年店	屏東縣鹽埔鄉光復路８９號	屏東縣	鹽埔鄉
全家	全家鹽埔大仁店	屏東縣鹽埔鄉維新路２０號（學生餐廳）	屏東縣	鹽埔鄉
全家	全家鹽埔新圍店	屏東縣鹽埔鄉維新路９０之２號ㄧ樓	屏東縣	鹽埔鄉
全家	全家林內采虹店	雲林縣林內鄉中正路３０號．３２號	雲林縣	林內鄉
全家	全家林內重興店	雲林縣林內鄉重興路８６－２號	雲林縣	林內鄉
全家	全家滿州豐盈店	屏東縣滿州鄉中山路３０號（配送用）	屏東縣	滿州鄉
全家	全家崁頂文化店	屏東縣崁頂鄉中正路１８８號	屏東縣	崁頂鄉
全家	全家枋寮愛琴海店	屏東縣枋寮鄉枋寮村中山路２４３號一、二樓	屏東縣	枋寮鄉
全家	全家枋寮北店	屏東縣枋寮鄉中山路二段１８０號	屏東縣	枋寮鄉
全家	全家枋寮大嚮店	屏東縣枋寮鄉中山路三段３９號及其停車場	屏東縣	枋寮鄉
全家	全家枋寮建興店	屏東縣枋寮鄉建興路２４６號	屏東縣	枋寮鄉
全家	全家枋寮隆山店	屏東縣枋寮鄉隆山路８０號	屏東縣	枋寮鄉
全家	全家枋寮臨海店	屏東縣枋寮鄉臨海路二段８９號	屏東縣	枋寮鄉
全家	全家古坑永光店	雲林縣古坑鄉永光村光昌路１５巷５號	雲林縣	古坑鄉
全家	全家西螺七崁店	雲林縣西螺鎮吳厝里吳厝７０－１號	雲林縣	西螺鎮
全家	全家西螺三井店	雲林縣西螺鎮振興里７鄰振興１１９之１號	雲林縣	西螺鎮
全家	全家西螺平和店	雲林縣西螺鎮平和南路３９９號１－３樓	雲林縣	西螺鎮
全家	全家西螺廣福店	雲林縣西螺鎮光復西路２號	雲林縣	西螺鎮
全家	全家西螺延平店	雲林縣西螺鎮延平路１９１號	雲林縣	西螺鎮
全家	全家西螺青果店	雲林縣西螺鎮新安里新興路５００號	雲林縣	西螺鎮
全家	全家南庄桂花園店	苗栗縣南庄鄉南江村５鄰東江８９號１樓	苗栗縣	南庄鄉
全家	全家高樹農會店	屏東縣高樹鄉南興路１４１－５號	屏東縣	高樹鄉
全家	全家造橋朝陽店	苗栗縣造橋鄉朝陽村朝陽路１２７號	苗栗縣	造橋鄉
全家	全家內埔豐田店	屏東縣內埔鄉中正路４５３號	屏東縣	內埔鄉
全家	全家內埔文化店	屏東縣內埔鄉中興路９２號１樓	屏東縣	內埔鄉
全家	全家內埔光明店	屏東縣內埔鄉內埔村光明路６１３號１樓	屏東縣	內埔鄉
全家	全家內埔水門店	屏東縣內埔鄉自力路６８號一樓	屏東縣	內埔鄉
全家	全家內埔昌宏店	屏東縣內埔鄉昌宏路１７９號部份	屏東縣	內埔鄉
全家	全家內埔埔勝店	屏東縣內埔鄉南寧路１６４－１號	屏東縣	內埔鄉
全家	全家內埔壽比店	屏東縣內埔鄉老埤村壽比路７４２號	屏東縣	內埔鄉
全家	全家內埔學苑店	屏東縣內埔鄉壽比路２２８號一樓	屏東縣	內埔鄉
全家	全家內埔屏科大店	屏東縣內埔鄉學府路１號	屏東縣	內埔鄉
全家	全家萬巒豬腳店	屏東縣萬巒鄉民和路５號一樓、二樓部份	屏東縣	萬巒鄉
全家	全家潮州三林店	屏東縣潮州鎮三林路１８５號一樓	屏東縣	潮州鎮
全家	全家潮州公園店	屏東縣潮州鎮公園路１５７號一樓部分如附圖	屏東縣	潮州鎮
